date,drug_name,predicted_units,horizon_day
2026-01-09,Acetaminophen 500 mg tablet,7.87,9
2026-01-09,Albuterol HFA inhaler,5.39,9
2026-01-09,Amlodipine 5 mg tablet,0.19,9
2026-01-09,Amoxicillin 500 mg capsule,3.35,9
2026-01-09,Amoxicillin-clavulanate 875/125 mg tablet,2.02,9
2026-01-09,Atorvastatin 20 mg tablet,0.0,9
2026-01-09,Azithromycin 250 mg tablet,1.71,9
2026-01-09,Cephalexin 500 mg capsule,1.9,9
2026-01-09,Cetirizine 10 mg tablet,0.0,9
2026-01-09,Doxycycline 100 mg capsule,1.79,9
2026-01-09,Famotidine 20 mg tablet,0.2,9
2026-01-09,Fluticasone nasal spray,0.0,9
2026-01-09,Gabapentin 300 mg capsule,0.66,9
2026-01-09,Glipizide 5 mg tablet,0.29,9
2026-01-09,Hydrochlorothiazide 25 mg tablet,0.84,9
2026-01-09,Ibuprofen 200 mg tablet,5.22,9
2026-01-09,Insulin glargine 100 units/mL pen,0.3,9
2026-01-09,Levothyroxine 50 mcg tablet,0.43,9
2026-01-09,Lisinopril 10 mg tablet,0.74,9
2026-01-09,Losartan 50 mg tablet,0.72,9
2026-01-09,Metformin 500 mg tablet,1.0,9
2026-01-09,Naloxone 4 mg nasal spray,0.0,9
2026-01-09,Naproxen 500 mg tablet,2.16,9
2026-01-09,Nirmatrelvir/ritonavir 300/100 mg pack,0.24,9
2026-01-09,Omeprazole 20 mg capsule,0.39,9
2026-01-09,Oseltamivir 75 mg capsule,0.42,9
2026-01-09,Prednisone 20 mg tablet,2.41,9
2026-01-09,Semaglutide 0.25/0.5 mg pen,0.07,9
2026-01-09,Sertraline 50 mg tablet,0.58,9
2026-01-09,Simvastatin 40 mg tablet,0.25,9
2026-01-10,Acetaminophen 500 mg tablet,12.54,10
2026-01-10,Albuterol HFA inhaler,8.57,10
2026-01-10,Amlodipine 5 mg tablet,2.64,10
2026-01-10,Amoxicillin 500 mg capsule,4.45,10
2026-01-10,Amoxicillin-clavulanate 875/125 mg tablet,2.75,10
2026-01-10,Atorvastatin 20 mg tablet,2.21,10
2026-01-10,Azithromycin 250 mg tablet,2.85,10
2026-01-10,Cephalexin 500 mg capsule,2.85,10
2026-01-10,Cetirizine 10 mg tablet,0.49,10
2026-01-10,Doxycycline 100 mg capsule,2.6,10
2026-01-10,Famotidine 20 mg tablet,0.94,10
2026-01-10,Fluticasone nasal spray,0.83,10
2026-01-10,Gabapentin 300 mg capsule,1.53,10
2026-01-10,Glipizide 5 mg tablet,0.63,10
2026-01-10,Hydrochlorothiazide 25 mg tablet,1.75,10
2026-01-10,Ibuprofen 200 mg tablet,7.23,10
2026-01-10,Insulin glargine 100 units/mL pen,0.41,10
2026-01-10,Levothyroxine 50 mcg tablet,1.8,10
2026-01-10,Lisinopril 10 mg tablet,2.58,10
2026-01-10,Losartan 50 mg tablet,1.89,10
2026-01-10,Metformin 500 mg tablet,3.53,10
2026-01-10,Naloxone 4 mg nasal spray,0.0,10
2026-01-10,Naproxen 500 mg tablet,3.47,10
2026-01-10,Nirmatrelvir/ritonavir 300/100 mg pack,0.24,10
2026-01-10,Omeprazole 20 mg capsule,2.07,10
2026-01-10,Oseltamivir 75 mg capsule,0.42,10
2026-01-10,Prednisone 20 mg tablet,2.89,10
2026-01-10,Semaglutide 0.25/0.5 mg pen,0.07,10
2026-01-10,Sertraline 50 mg tablet,1.68,10
2026-01-10,Simvastatin 40 mg tablet,0.62,10
2026-01-11,Acetaminophen 500 mg tablet,29.68,11
2026-01-11,Albuterol HFA inhaler,14.55,11
2026-01-11,Amlodipine 5 mg tablet,8.92,11
2026-01-11,Amoxicillin 500 mg capsule,16.06,11
2026-01-11,Amoxicillin-clavulanate 875/125 mg tablet,8.75,11
2026-01-11,Atorvastatin 20 mg tablet,8.12,11
2026-01-11,Azithromycin 250 mg tablet,8.42,11
2026-01-11,Cephalexin 500 mg capsule,7.79,11
2026-01-11,Cetirizine 10 mg tablet,5.28,11
2026-01-11,Doxycycline 100 mg capsule,8.04,11
2026-01-11,Famotidine 20 mg tablet,4.01,11
2026-01-11,Fluticasone nasal spray,4.44,11
2026-01-11,Gabapentin 300 mg capsule,5.54,11
2026-01-11,Glipizide 5 mg tablet,3.46,11
2026-01-11,Hydrochlorothiazide 25 mg tablet,6.53,11
2026-01-11,Ibuprofen 200 mg tablet,24.13,11
2026-01-11,Insulin glargine 100 units/mL pen,1.67,11
2026-01-11,Levothyroxine 50 mcg tablet,6.3,11
2026-01-11,Lisinopril 10 mg tablet,9.18,11
2026-01-11,Losartan 50 mg tablet,6.72,11
2026-01-11,Metformin 500 mg tablet,10.53,11
2026-01-11,Naloxone 4 mg nasal spray,0.29,11
2026-01-11,Naproxen 500 mg tablet,10.43,11
2026-01-11,Nirmatrelvir/ritonavir 300/100 mg pack,0.97,11
2026-01-11,Omeprazole 20 mg capsule,7.26,11
2026-01-11,Oseltamivir 75 mg capsule,2.17,11
2026-01-11,Prednisone 20 mg tablet,9.81,11
2026-01-11,Semaglutide 0.25/0.5 mg pen,0.28,11
2026-01-11,Sertraline 50 mg tablet,5.72,11
2026-01-11,Simvastatin 40 mg tablet,3.26,11
2026-01-12,Acetaminophen 500 mg tablet,34.8,12
2026-01-12,Albuterol HFA inhaler,17.73,12
2026-01-12,Amlodipine 5 mg tablet,7.49,12
2026-01-12,Amoxicillin 500 mg capsule,15.04,12
2026-01-12,Amoxicillin-clavulanate 875/125 mg tablet,8.01,12
2026-01-12,Atorvastatin 20 mg tablet,7.09,12
2026-01-12,Azithromycin 250 mg tablet,7.4,12
2026-01-12,Cephalexin 500 mg capsule,7.3,12
2026-01-12,Cetirizine 10 mg tablet,4.92,12
2026-01-12,Doxycycline 100 mg capsule,7.09,12
2026-01-12,Famotidine 20 mg tablet,3.27,12
2026-01-12,Fluticasone nasal spray,3.96,12
2026-01-12,Gabapentin 300 mg capsule,4.94,12
2026-01-12,Glipizide 5 mg tablet,2.66,12
2026-01-12,Hydrochlorothiazide 25 mg tablet,5.51,12
2026-01-12,Ibuprofen 200 mg tablet,27.08,12
2026-01-12,Insulin glargine 100 units/mL pen,1.29,12
2026-01-12,Levothyroxine 50 mcg tablet,6.9,12
2026-01-12,Lisinopril 10 mg tablet,8.17,12
2026-01-12,Losartan 50 mg tablet,5.83,12
2026-01-12,Metformin 500 mg tablet,10.84,12
2026-01-12,Naloxone 4 mg nasal spray,0.34,12
2026-01-12,Naproxen 500 mg tablet,10.84,12
2026-01-12,Nirmatrelvir/ritonavir 300/100 mg pack,1.15,12
2026-01-12,Omeprazole 20 mg capsule,7.56,12
2026-01-12,Oseltamivir 75 mg capsule,1.84,12
2026-01-12,Prednisone 20 mg tablet,10.76,12
2026-01-12,Semaglutide 0.25/0.5 mg pen,0.19,12
2026-01-12,Sertraline 50 mg tablet,5.22,12
2026-01-12,Simvastatin 40 mg tablet,2.98,12
2026-01-13,Acetaminophen 500 mg tablet,34.8,13
2026-01-13,Albuterol HFA inhaler,17.8,13
2026-01-13,Amlodipine 5 mg tablet,7.85,13
2026-01-13,Amoxicillin 500 mg capsule,15.04,13
2026-01-13,Amoxicillin-clavulanate 875/125 mg tablet,8.01,13
2026-01-13,Atorvastatin 20 mg tablet,7.41,13
2026-01-13,Azithromycin 250 mg tablet,7.43,13
2026-01-13,Cephalexin 500 mg capsule,7.28,13
2026-01-13,Cetirizine 10 mg tablet,5.36,13
2026-01-13,Doxycycline 100 mg capsule,7.21,13
2026-01-13,Famotidine 20 mg tablet,3.61,13
2026-01-13,Fluticasone nasal spray,3.86,13
2026-01-13,Gabapentin 300 mg capsule,4.88,13
2026-01-13,Glipizide 5 mg tablet,2.95,13
2026-01-13,Hydrochlorothiazide 25 mg tablet,5.47,13
2026-01-13,Ibuprofen 200 mg tablet,27.67,13
2026-01-13,Insulin glargine 100 units/mL pen,1.39,13
2026-01-13,Levothyroxine 50 mcg tablet,6.73,13
2026-01-13,Lisinopril 10 mg tablet,8.21,13
2026-01-13,Losartan 50 mg tablet,5.75,13
2026-01-13,Metformin 500 mg tablet,10.73,13
2026-01-13,Naloxone 4 mg nasal spray,0.36,13
2026-01-13,Naproxen 500 mg tablet,10.84,13
2026-01-13,Nirmatrelvir/ritonavir 300/100 mg pack,1.15,13
2026-01-13,Omeprazole 20 mg capsule,6.86,13
2026-01-13,Oseltamivir 75 mg capsule,1.84,13
2026-01-13,Prednisone 20 mg tablet,10.76,13
2026-01-13,Semaglutide 0.25/0.5 mg pen,0.19,13
2026-01-13,Sertraline 50 mg tablet,5.32,13
2026-01-13,Simvastatin 40 mg tablet,3.09,13
2026-01-14,Acetaminophen 500 mg tablet,34.8,14
2026-01-14,Albuterol HFA inhaler,18.21,14
2026-01-14,Amlodipine 5 mg tablet,7.34,14
2026-01-14,Amoxicillin 500 mg capsule,15.04,14
2026-01-14,Amoxicillin-clavulanate 875/125 mg tablet,8.01,14
2026-01-14,Atorvastatin 20 mg tablet,7.46,14
2026-01-14,Azithromycin 250 mg tablet,7.43,14
2026-01-14,Cephalexin 500 mg capsule,7.28,14
2026-01-14,Cetirizine 10 mg tablet,5.41,14
2026-01-14,Doxycycline 100 mg capsule,7.21,14
2026-01-14,Famotidine 20 mg tablet,3.64,14
2026-01-14,Fluticasone nasal spray,3.74,14
2026-01-14,Gabapentin 300 mg capsule,4.83,14
2026-01-14,Glipizide 5 mg tablet,2.74,14
2026-01-14,Hydrochlorothiazide 25 mg tablet,5.86,14
2026-01-14,Ibuprofen 200 mg tablet,27.67,14
2026-01-14,Insulin glargine 100 units/mL pen,1.4,14
2026-01-14,Levothyroxine 50 mcg tablet,6.55,14
2026-01-14,Lisinopril 10 mg tablet,8.49,14
2026-01-14,Losartan 50 mg tablet,5.59,14
2026-01-14,Metformin 500 mg tablet,10.37,14
2026-01-14,Naloxone 4 mg nasal spray,0.41,14
2026-01-14,Naproxen 500 mg tablet,10.84,14
2026-01-14,Nirmatrelvir/ritonavir 300/100 mg pack,1.05,14
2026-01-14,Omeprazole 20 mg capsule,6.85,14
2026-01-14,Oseltamivir 75 mg capsule,1.84,14
2026-01-14,Prednisone 20 mg tablet,10.8,14
2026-01-14,Semaglutide 0.25/0.5 mg pen,0.18,14
2026-01-14,Sertraline 50 mg tablet,5.02,14
2026-01-14,Simvastatin 40 mg tablet,2.97,14
